opAssign =
typeCChar16 CChar16
typeCChar32 CChar32
typeCDouble CDouble
typeCLongDouble CLongDouble
typeCFloat CFloat
typeCInt CInt
typeCLong CLong
typeCLongLong CLongLong
typeCShort CShort
typeCSignedChar CSignedChar
typeCUnsignedChar CUnsignedChar
typeCUnsignedInt CUnsignedInt
typeCUnsignedLong CUnsignedLong
typeCUnsignedLongLong CUnsignedLongLong
typeCUnsignedShort CUnsignedShort
typeCWideChar CWideChar
typeCollectionDifference CollectionDifference
typeAutoreleasingUnsafeMutablePointer AutoreleasingUnsafeMutablePointer
typeDispatchQueue DispatchQueue
prCollection Collection
prCustomDebugStringConvertible CustomDebugStringConvertible
prCustomReflectable CustomReflectable
prOptionSet OptionSet
prError Error
prAdditiveArithmetic AdditiveArithmetic
prNumeric Numeric
prSignedNumeric SignedNumeric
prStrideable Strideable
prBinaryInteger BinaryInteger
prFixedWidthInteger FixedWidthInteger
prSignedInteger SignedInteger
prUnsignedInteger UnsignedInteger
prFloatingPoint FloatingPoint
prBinaryFloatingPoint BinaryFloatingPoint
prSIMD SIMD
prSIMDScalar SIMDScalar
prSIMDStorage SIMDStorage
prRandomNumberGenerator RandomNumberGenerator
prSequence Sequence
prBidirectionalCollection BidirectionalCollection
prRandomAccessCollection RandomAccessCollection
prMutableCollection MutableCollection
prRangeReplaceableCollection RangeReplaceableCollection
prIteratorProtocol IteratorProtocol
prSetAlgebra SetAlgebra
prLazySequenceProtocol LazySequenceProtocol
prLazyCollectionProtocol LazyCollectionProtocol
prRangeExpression RangeExpression
prComparable Comparable
prHashable Hashable
prEquatable Equatable
prCustomStringConvertible CustomStringConvertible
prLosslessStringConvertible LosslessStringConvertible
prCustomDebugStringConvertible CustomDebugStringConvertible
prCaseIterable CaseIterable
prRawRepresentable RawRepresentable
prEncodable Encodable
prDecodable Decodable
prCodingKey CodingKey
prEncoder Encoder
prDecoder Decoder
prSingleValueEncodingContainer SingleValueEncodingContainer
prKeyedEncodingContainerProtocol KeyedEncodingContainerProtocol
prUnkeyedEncodingContainer UnkeyedEncodingContainer
prSingleValueDecodingContainer SingleValueDecodingContainer
prKeyedDecodingContainerProtocol KeyedDecodingContainerProtocol
prUnkeyedDecodingContainer UnkeyedDecodingContainer
prExpressibleByArrayLiteral ExpressibleByArrayLiteral
prExpressibleByDictionaryLiteral ExpressibleByDictionaryLiteral
prExpressibleByIntegerLiteral ExpressibleByIntegerLiteral
prExpressibleByFloatLiteral ExpressibleByFloatLiteral
prExpressibleByBooleanLiteral ExpressibleByBooleanLiteral
prExpressibleByNilLiteral ExpressibleByNilLiteral
prExpressibleByStringLiteral ExpressibleByStringLiteral
prExpressibleByExtendedGraphemeClusterLiteral ExpressibleByExtendedGraphemeClusterLiteral
prExpressibleByUnicodeScalarLiteral ExpressibleByUnicodeScalarLiteral
prExpressibleByStringInterpolation ExpressibleByStringInterpolation
prStringInterpolationProtocol StringInterpolationProtocol
prTextOutputStream TextOutputStream
prTextOutputStreamable TextOutputStreamable
prCustomReflectable CustomReflectable
prCustomLeafReflectable CustomLeafReflectable
prCustomPlaygroundDisplayConvertible CustomPlaygroundDisplayConvertible
pr_AppendKeyPath _AppendKeyPath
prCVarArg CVarArg
funcStride stride
funcRepeatElement repeatElement
funcSequence sequence
funcZip zip
funcIsKnownUniquelyReferenced isKnownUniquelyReferenced
funcPrint print
funcReadLine readLine
funcDebugPrint debugPrint
funcDump dump
funcAssert assert
funcAssertionFailure assertionFailure
funcPrecondition precondition
funcPreconditionFailure preconditionFailure
funcFatalError fatalError
funcType type
func== ==
func!= !=
funcWithUnsafePointer withUnsafePointer
funcWithUnsafeMutablePointer withUnsafeMutablePointer
funcWithUnsafeBytes withUnsafeBytes
funcWithUnsafeMutableBytes withUnsafeMutableBytes
funcSwap swap
funcWithExtendedLifetime withExtendedLifetime
funcNumericCast numericCast
funcWithoutActuallyEscaping withoutActuallyEscaping
funcUnsafeDowncast unsafeDowncast
funcUnsafeBitCast unsafeBitCast
func=== ===
func!== !==
funcWithVaList withVaList
funcGetVaList getVaList
funcWithUnsafePointer withUnsafePointer
funcWithUnsafeMutablePointer withUnsafeMutablePointer
funcWithUnsafeBytes withUnsafeBytes
funcWithUnsafeMutableBytes withUnsafeMutableBytes
funcAll all
funcAny any
funcPointwiseMax pointwiseMax
funcPointwiseMin pointwiseMin
funcMin min
funcMax max
funcAbs abs
func..< ..<
func... ...
kwSome some
kwType Type
kwAny Any
kwFor for
kwIn in
kwLet let
kwVar var
kwWhere where
kwTrue true
kwFalse false
kwNil nil
kwRepeat repeat
kwWhile while
kwDo do
kwContinue continue
kwBreak break
kwFallthrough fallthrough
kwGuard guard
kwIf if
kwNumberSignIf #if
kwElse else
kwNumberSignElse #else
kwElseif elseif
kwNumberSignElseif #elseif
kwEndif endif
kwNumberSignEndif #endif
kwNumberSignSourceLocation #sourceLocation
kwNumberSignError #error
kwNumberSignWarning #warning
kwNumberSignAvailable #available
kwNumberSignColorLiteral #colorLiteral
kwNumberSignColumn #column
kwNumberSignFile #file
kwNumberSignFileLiteral #fileLiteral
kwNumberSignFunction #function
kwNumberSignLine #line
kwNumberSignImageLiteral #imageLiteral
kwNumberSignSelector #selector
kwNumberSignKeyPath #keyPath
kwNumberSignKeyUnknown #unknown
kwNumberSignDynamicCallable dynamicCallable
kwEnum enum
kwIndirect indirect
kwSwitch switch
kwCase case
kwDefault default
kwThrow throw
kwThrows throws
kwRethrows rethrows
kwProtocol protocol
kwAssociatedtype associatedtype
kwTypealias typealias
kwAtObjc @objc
kwAtObjcMembers @objcMembers
kwAtFrozen @frozen
kwAtProperty @property
kwAtInterface @interface
kwSelf self
kwConvenience convenience
kwInit init
kwInit! init!
kwInit? init?
kwDeinit deinit
kwTry try
kwTryOptional try?
kwTryForced try!
kwCatch catch
kwReturn return
kwDefer defer
kwImport import
kwStruct struct
kwSuper super
kwClass class
kwFunc func
kwFinal final
kwDynamic dynamic
kwLazy lazy
kwOptional optional
kwRequired required
kwWeak weak
kwUnowned unowned
kwUnownedSafe unowned(safe)
kwUnownedUnsafe unowned(unsafe)
kwOpen open
kwOpenSet open(set)
kwPublic public
kwPublicSet public(set)
kwInternal internal
kwInternalSet internal(set)
kwFileprivate fileprivate
kwFileprivateSet fileprivate(set)
kwPrivate private
kwPrivateSet private(set)
kwMutating mutating
kwNonmutating nonmutating
kwStatic static
kwLeft left
kwRight right
kwNone none
kwOverride override
kwInout inout
kwPrecedencegroup precedencegroup
kwPrecedence precedence
kwAssociativity associativity
kwAssignment assignment
kwHigherThan higherThan
kwLowerThan lowerThan
kwPrefix prefix
kwPostfix postfix
kwInfix infix
kwOperator operator
kwGet get
kwSet set
kwWillSet willSet
kwDidSet didSet
kwExtension extension
kwSubscript subscript
kwFile file
kwLine line
kwOs os
kwArch arch
kwSwift swift
kwCompiler compiler
kwCanImport canImport
kwTargetEnvironment targetEnvironment
kwMacOS macOS
kwIOS iOS
kwWatchOS watchOS
kwTvOS tvOS
kwI386 i386
kwX86_64 x86_64
kwArm arm
kwArm64 arm64
kwSimulator simulator
kwIOSApplicationExtension iOSApplicationExtension
kwMacOSApplicationExtension macOSApplicationExtension
kwWatchOSApplicationExtension watchOSApplicationExtension
kwTvOSApplicationExtension tvOSApplicationExtension
kwMacCatalyst macCatalyst
