opAssignment =
kwCompiler compiler
kwCanImport canImport
kwTargetEnvironment targetEnvironment
kwMacOS macOS
kwIOS iOS
kwWatchOS watchOS
kwTvOS tvOS
kwI386 i386
kwX86_64 x86_64
kwArm arm
kwArm64 arm64
kwSimulator simulator
kwIOSApplicationExtension iOSApplicationExtension
kwMacOSApplicationExtension macOSApplicationExtension
kwWatchOSApplicationExtension watchOSApplicationExtension
kwTvOSApplicationExtension tvOSApplicationExtension
kwMacCatalyst macCatalyst
